Account,Date,Action,Symbol,Description,Quantity,Price,fees_and_comm,Amount
investment1,01/18/2023,Buy,CFLT,CONFLUENT INC CLASS A,100,$21.42,,-$2142.00
investment1,07/17/2025,Sell,MDAI,SPECTRAL AI INC CLASS A,1,$2.6649,,$2.66
investment1,07/24/2023 as of 07/21/2023,Sell,CFLT,CONFLUENT INC CLASS A,100,$35.00,$0.04,$3499.96
investment1,09/26/2025,Sell,MITQ,MOVING IMAGE TECHNOLOGIE,101,$1.00,$0.02,$100.98
investment1,10/24/2022 as of 10/21/2022,Expired,TWLO 10/21/2022 95.00 C,CALL TWILIO INC $95 EXP 10/21/22,-4,,,
investment1,01/18/2023,Sell to Open,AFRM 01/20/2023 14.00 C,CALL AFFIRM HLDGS INC $14 EXP 01/20/23,9,$0.21,$5.95,$183.05
investment1,07/06/2022,Sell to Open,DDOG 07/08/2022 104.00 C,CALL DATADOG INC $104 EXP 07/08/22,2,$4.85,$1.33,$968.67
investment1,01/18/2023,Sell to Open,CFLT 01/20/2023 22.50 C,CALL CONFLUENT INC $22.5 EXP 01/20/23,1,$0.09,$0.65,$8.35
investment1,05/19/2025,Sell,META,META PLATFORMS INC CLASS A,7,$640.5864,,$4484.10
investment1,03/31/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,03/24/2023,Buy to Close,AFRM 03/24/2023 10.00 C,CALL AFFIRM HLDGS INC $10 EXP 03/24/23,5,$0.23,$3.30,-$118.30
investment1,02/17/2023,Sell to Open,AFRM 02/24/2023 14.00 C,CALL AFFIRM HLDGS INC $14 EXP 02/24/23,4,$0.32,$2.64,$125.36
investment1,07/17/2025,Sell to Close,CRS 09/19/2025 260.00 C,CALL CARPENTER TECHNOLOG$260 EXP 09/19/25,1,$37.80,$0.66,$3779.34
investment1,02/17/2023,Buy to Close,AFRM 02/17/2023 14.50 C,CALL AFFIRM HLDGS INC $14.5 EXP 02/17/23,4,$0.01,$0.04,-$4.04
investment1,04/29/2025,Credit Interest,,SCHWAB1 INT 03/28-04/28,,,,$0.88
investment1,05/30/2023 as of 05/26/2023,Assigned,AFRM 05/26/2023 13.50 C,CALL AFFIRM HLDGS INC $13.5 EXP 05/26/23,6,,,
investment1,04/12/2023,Sell to Open,ABT 04/21/2023 106.00 C,CALL ABBOTT LABORATORIES$106 EXP 04/21/23,1,$0.63,$0.66,$62.34
investment1,04/18/2022 as of 04/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,$0.46
investment1,08/13/2025,Sell to Open,CRWV 08/15/2025 125.00 C,CALL COREWEAVE INC $125 EXP 08/15/25,1,$3.38,$0.66,$337.34
investment1,08/18/2025,Sell to Open,CRWV 08/22/2025 108.00 C,CALL COREWEAVE INC $108 EXP 08/22/25,1,$2.06,$0.66,$205.34
investment1,04/21/2023,Buy to Close,CFLT 04/21/2023 25.00 C,CALL CONFLUENT INC $25 EXP 04/21/23,1,$0.03,$0.01,-$3.01
investment1,06/26/2025,Sell to Close,RKLB 08/15/2025 35.00 C,CALL ROCKET LAB CORP $35 EXP 08/15/25,10,$5.10,$6.64,$5093.36
investment1,05/20/2025,Sell to Close,SNOW 05/23/2025 200.00 C,CALL SNOWFLAKE INC $200 EXP 05/23/25,10,$3.15,$6.64,$3143.36
investment1,05/19/2025,Buy to Open,SNOW 05/23/2025 200.00 C,CALL SNOWFLAKE INC $200 EXP 05/23/25,25,$3.49,$16.52,-$8741.52
investment1,05/03/2023,Buy to Close,CFLT 05/19/2023 28.00 C,CALL CONFLUENT INC $28 EXP 05/19/23,1,$0.15,$0.66,-$15.66
investment1,08/19/2022,Sell to Open,AFRM 08/26/2022 34.00 C,CALL AFFIRM HLDGS INC $34 EXP 08/26/22,7,$2.07,$4.63,$1444.37
investment1,11/25/2024 as of 11/22/2024,Sell,SMR,NUSCALE PWR CORP CLASS A,300,$29.00,$0.29,$8699.71
investment1,11/20/2024,Buy to Close,ASTS 11/22/2024 28.00 C,CALL AST SPACEMOBILE INC$28 EXP 11/22/24,13,$0.19,$8.59,-$255.59
investment1,08/29/2024,Margin Interest,,INTEREST 07/30THRU 08/28,,,,-$10.90
investment1,05/15/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,05/12/2023,Buy to Close,AFRM 05/12/2023 10.00 C,CALL AFFIRM HLDGS INC $10 EXP 05/12/23,6,$1.92,$3.96,-$1155.96
investment1,10/14/2024 as of 10/11/2024,Expired,ASTS 10/11/2024 26.50 C,CALL AST SPACEMOBILE INC$26.5 EXP 10/11/24,3,,,
investment1,10/26/2022,Buy to Close,AFRM 10/28/2022 19.50 C,CALL AFFIRM HLDGS INC $19.5 EXP 10/28/22,2,$1.74,$1.31,-$349.31
investment1,05/19/2023,Buy to Close,AFRM 05/19/2023 11.50 C,CALL AFFIRM HLDGS INC $11.5 EXP 05/19/23,6,$2.2717,$3.96,-$1366.96
investment1,12/27/2023,Sell to Open,NET 12/29/2023 87.00 C,CALL CLOUDFLARE INC $87 EXP 12/29/23,1,$0.53,$0.66,$52.34
investment1,12/28/2023,Margin Interest,,INTEREST 11/29THRU 12/27,,,,-$2.79
investment1,08/15/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,02/20/2024 as of 02/16/2024,Assigned,CFLT 02/16/2024 27.00 C,CALL CONFLUENT INC $27 EXP 02/16/24,4,,,
investment1,08/06/2024,Sell to Close,HIMS 09/06/2024 20.00 C,CALL HIMS & HERS HEALTH $20 EXP 09/06/24,15,$0.60,$9.98,$890.02
investment1,10/05/2022,Sell to Open,AFRM 10/21/2022 23.00 C,CALL AFFIRM HLDGS INC $23 EXP 10/21/22,3,$1.06,$2.00,$316.00
investment1,03/27/2024,Credit Interest,,SCHWAB1 INT 02/28-03/26,,,,$2.32
investment1,10/26/2022,Sell to Open,AFRM 11/25/2022 24.00 C,CALL AFFIRM HLDGS INC $24 EXP 11/25/22,5,$2.00,$3.31,$996.69
investment1,10/24/2022,Sell to Open,AFRM 10/28/2022 19.50 C,CALL AFFIRM HLDGS INC $19.5 EXP 10/28/22,9,$0.20,$5.95,$174.05
investment1,10/17/2022 as of 10/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,$0.48
investment1,08/16/2024,Sell to Close,ASTS 09/20/2024 25.00 C,CALL AST SPACEMOBILE INC$25 EXP 09/20/24,25,$6.90,$17.07,$17232.93
investment1,04/20/2023,Buy to Close,AFRM 04/21/2023 10.50 C,CALL AFFIRM HLDGS INC $10.5 EXP 04/21/23,5,$0.56,$3.30,-$283.30
investment1,04/28/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,03/17/2023,Buy to Close,CFLT 03/17/2023 30.00 C,CALL CONFLUENT INC $30 EXP 03/17/23,1,$0.05,$0.01,-$5.01
investment1,04/06/2023,Sell to Open,AFRM 04/21/2023 10.50 C,CALL AFFIRM HLDGS INC $10.5 EXP 04/21/23,5,$0.97,$3.31,$481.69
investment1,04/06/2023,Buy,AFRM,AFFIRM HLDGS INC CLASS A,500,$10.57,,-$5285.00
investment1,05/20/2024 as of 05/17/2024,Expired,UNIT 05/17/2024 6.00 C,CALL UNITI GROUP INC $6 EXP 05/17/24,3,,,
investment1,10/26/2022,Buy to Close,AFRM 10/28/2022 19.50 C,CALL AFFIRM HLDGS INC $19.5 EXP 10/28/22,5,$1.74,$3.29,-$873.29
investment1,11/29/2024,Buy to Open,ACHR 04/17/2025 10.00 C,CALL ARCHER AVIATION INC$10 EXP 04/17/25,30,$3.30,$19.83,-$9919.83
investment1,01/17/2023 as of 01/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$0.29
investment1,02/21/2025,Sell to Close,AMD 02/28/2025 142.00 C,CALL ADVANCED MICRO DEVI$142 EXP 02/28/25,14,$0.02,$9.29,$18.71
investment1,10/05/2022,Sell,INMD,INMODE LTD F,219,$31.82,$0.16,$6968.42
investment1,07/22/2022,Buy to Close,AFRM 07/22/2022 27.00 C,CALL AFFIRM HLDGS INC $27 EXP 07/22/22,4,$0.27,$2.64,-$110.64
investment1,11/16/2022 as of 11/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,$0.23
investment1,07/22/2024 as of 07/19/2024,Expired,CFLT 07/19/2024 30.00 C,CALL CONFLUENT INC $30 EXP 07/19/24,4,,,
investment1,11/28/2022 as of 11/25/2022,Expired,AFRM 11/25/2022 24.00 C,CALL AFFIRM HLDGS INC $24 EXP 11/25/22,9,,,
investment1,12/16/2022 as of 12/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,$0.26
investment1,09/19/2022 as of 09/16/2022,Expired,INMD 09/16/2022 35.00 C,CALL INMODE LTD $35 EXP 09/16/22,4,,,
investment1,08/29/2022 as of 08/26/2022,Expired,AFRM 08/26/2022 34.00 C,CALL AFFIRM HLDGS INC $34 EXP 08/26/22,9,,,
investment1,08/29/2022 as of 08/26/2022,Expired,DDOG 08/26/2022 110.00 C,CALL DATADOG INC $110 EXP 08/26/22,2,,,
investment1,07/01/2024,Buy to Open,CMG 08/02/2024 60.00 C,CALL CHIPOTLE MEXICAN GR$60 EXP 08/02/24,5,$3.40,$3.30,-$1703.30
investment1,08/19/2022,Sell to Open,INMD 09/16/2022 35.00 C,CALL INMODE LTD $35 EXP 09/16/22,4,$1.23,$2.65,$489.35
investment1,07/17/2024,Sell to Close,CELH 07/26/2024 50.00 P,PUT CELSIUS HOLDINGS INC$50 EXP 07/26/24,20,$1.82,$13.38,$3626.62
investment1,08/19/2022,Sell to Open,DDOG 08/26/2022 110.00 C,CALL DATADOG INC $110 EXP 08/26/22,2,$1.85,$1.32,$368.68
investment1,10/05/2022,Sell,DDOG,DATADOG INC CLASS A,4,$95.63,$0.01,$382.51
investment1,02/07/2025,Buy to Close,VST 02/07/2025 190.00 C,CALL VISTRA CORP $190 EXP 02/07/25,2,$0.01,$0.02,-$2.02
investment1,08/27/2024,Sell to Close,DXCM 11/15/2024 90.00 C,CALL DEXCOM INC $90 EXP 11/15/24,10,$1.96,$6.69,$1953.31
investment1,08/27/2024,Buy to Close,CFLT 09/20/2024 26.00 C,CALL CONFLUENT INC $26 EXP 09/20/24,4,$0.10,$2.64,-$42.64
investment1,08/12/2024,Buy to Open,ONON 09/13/2024 41.00 C,CALL ON HOLDING AG $41 EXP 09/13/24,25,$2.85,$16.52,-$7141.52
investment1,08/12/2024,Buy to Open,KLAC 09/20/2024 850.00 C,CALL KLA CORP $850 EXP 09/20/24,5,$10.00,$3.30,-$5003.30
investment1,06/16/2023,Sell to Open,CFLT 06/16/2023 34.00 C,CALL CONFLUENT INC $34 EXP 06/16/23,1,$0.72,$0.66,$71.34
investment1,05/28/2024,Sell to Close,HIMS 11/15/2024 15.00 C,CALL HIMS & HERS HEALTH $15 EXP 11/15/24,10,$5.90,$6.80,$5893.20
investment1,12/27/2024,Sell to Open,LUNR 01/03/2025 19.50 C,CALL INTUITIVE MACHS INC$19.5 EXP 01/03/25,15,$0.90,$9.99,$1340.01
investment1,10/05/2022,MoneyLink Transfer,,"Tfr BANK OF AMERICA NA, CAMERON J SMITH",,,,-$15000.00
investment1,10/26/2022,Sell to Open,AFRM 11/25/2022 24.00 C,CALL AFFIRM HLDGS INC $24 EXP 11/25/22,1,$2.00,$0.65,$199.35
investment1,06/16/2023,Sell to Open,CFLT 07/21/2023 35.00 C,CALL CONFLUENT INC $35 EXP 07/21/23,1,$2.26,$0.66,$225.34
investment1,06/25/2024,Sell to Close,CELH 07/19/2024 50.00 P,PUT CELSIUS HOLDINGS INC$50 EXP 07/19/24,20,$1.14,$13.34,$2266.66
investment1,07/30/2024,Credit Interest,,SCHWAB1 INT 06/27-07/29,,,,$2.79
investment1,01/23/2023 as of 01/20/2023,Exchange or Exercise,PRPL 01/20/2023 2.50 C,CALL PURPLE INNOVATION L$2.5 EXP 01/20/23,-10,,,
investment1,06/28/2024,Buy to Close,NET 06/28/2024 77.00 C,CALL CLOUDFLARE INC $77 EXP 06/28/24,1,$6.10,$0.66,-$610.66
investment1,07/29/2024,Sell to Open,NET 08/02/2024 90.00 C,CALL CLOUDFLARE INC $90 EXP 08/02/24,1,$1.45,$0.66,$144.34
investment1,02/23/2024,Sell to Open,CFLT 03/15/2024 36.00 C,CALL CONFLUENT INC $36 EXP 03/15/24,4,$0.48,$2.65,$189.35
investment1,02/23/2026 as of 02/20/2026,Sell Short,PLTR,PALANTIR TECHNOLOGIES INCLASS CLASS A,100,$135.00,$0.02,$13499.98
investment1,03/10/2025 as of 03/07/2025,Expired,TEM 03/07/2025 57.00 C,CALL TEMPUS AI INC $57 EXP 03/07/25,1,,,
investment1,08/04/2022,Buy to Open,MTTR 01/20/2023 5.00 C,CALL MATTERPORT INC $5 EXP 01/20/23,10,$1.04,$6.60,-$1046.60
investment1,08/04/2022,Buy to Open,PRPL 01/20/2023 2.50 C,CALL PURPLE INNOVATION L$2.5 EXP 01/20/23,10,$1.55,$6.60,-$1556.60
investment1,05/20/2024 as of 05/17/2024,Expired,CFLT 05/17/2024 33.00 C,CALL CONFLUENT INC $33 EXP 05/17/24,4,,,
investment1,08/04/2022,Buy to Open,TWLO 10/21/2022 95.00 C,CALL TWILIO INC $95 EXP 10/21/22,4,$14.65,$2.64,-$5862.64
investment1,07/18/2022 as of 07/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,$0.39
investment1,09/29/2022,Margin Interest,,INTEREST 08/30THRU 09/28,,,,-$83.28
investment1,07/06/2022,Sell to Open,AFRM 07/15/2022 22.00 C,CALL AFFIRM HLDGS INC $22 EXP 07/15/22,2,$0.75,$1.31,$148.69
investment1,02/27/2025,Buy to Close,VST 02/28/2025 160.00 C,CALL VISTRA CORP $160 EXP 02/28/25,2,$0.07,$1.32,-$15.32
investment1,08/01/2024,Sell to Open,CFLT 09/20/2024 26.00 C,CALL CONFLUENT INC $26 EXP 09/20/24,4,$0.43,$2.65,$169.35
investment1,09/18/2024,Sell to Close,AMD 09/20/2024 160.00 C,CALL ADVANCED MICRO DEVI$160 EXP 09/20/24,13,$0.30,$8.64,$381.36
investment1,01/30/2025,Margin Interest,,INTEREST 12/30THRU 01/29,,,,-$1.80
investment1,10/05/2022,Sell,DDOG,DATADOG INC CLASS A,196,$95.63,$0.43,$18743.05
investment1,10/21/2024 as of 10/18/2024,Expired,JXN 10/18/2024 105.00 C,CALL JACKSON FINL INC $105 EXP 10/18/24,1,,,
investment1,11/20/2024,Buy,MSTR,MICROSTRATEGY INC CLASS A,52,$487.2192,,-$25335.40
investment1,07/19/2022,Sell to Open,DDOG 07/22/2022 95.00 C,CALL DATADOG INC $95 EXP 07/22/22,2,$1.44,$1.32,$286.68
investment1,10/26/2022,Sell to Open,AFRM 11/25/2022 24.00 C,CALL AFFIRM HLDGS INC $24 EXP 11/25/22,1,$1.99,$0.65,$198.35
investment1,09/29/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,07/29/2024 as of 07/26/2024,Expired,NET 07/26/2024 80.00 C,CALL CLOUDFLARE INC $80 EXP 07/26/24,1,,,
investment1,02/09/2023,Buy to Close,AFRM 02/10/2023 20.00 C,CALL AFFIRM HLDGS INC $20 EXP 02/10/23,5,$0.01,$0.04,-$5.04
investment1,04/12/2023,Buy to Close,ABT 04/14/2023 106.00 C,CALL ABBOTT LABORATORIES$106 EXP 04/14/23,1,$0.03,$0.01,-$3.01
investment1,06/06/2025,Sell to Open,PLTR 06/13/2025 132.00 C,CALL PALANTIR TECHNOLOGI$132 EXP 06/13/25,1,$2.11,$0.66,$210.34
investment1,07/08/2022,Buy to Close,DDOG 07/08/2022 104.00 C,CALL DATADOG INC $104 EXP 07/08/22,2,$6.10,$1.31,-$1221.31
investment1,04/12/2023,Buy,ABT,ABBOTT LABORATORIES,100,$103.1118,,-$10311.18
investment1,07/19/2022,Buy to Close,DDOG 07/22/2022 111.00 C,CALL DATADOG INC $111 EXP 07/22/22,2,$0.05,$0.01,-$10.01
investment1,01/23/2023 as of 01/20/2023,Assigned,AFRM 01/20/2023 14.00 C,CALL AFFIRM HLDGS INC $14 EXP 01/20/23,9,,,
investment1,01/23/2023 as of 01/20/2023,Expired,RBLX 01/20/2023 100.00 C,CALL ROBLOX CORP $100 EXP 01/20/23,-4,,,
investment1,02/03/2023,Sell,AFRM,AFFIRM HLDGS INC CLASS A,300,$19.41,$0.13,$5822.87
investment1,04/03/2023 as of 03/31/2023,Assigned,AFRM 03/31/2023 10.50 C,CALL AFFIRM HLDGS INC $10.5 EXP 03/31/23,5,,,
investment1,07/30/2024,Buy to Close,NET 08/02/2024 90.00 C,CALL CLOUDFLARE INC $90 EXP 08/02/24,1,$1.43,$0.66,-$143.66
investment1,04/21/2023,Sell to Open,CFLT 05/19/2023 28.00 C,CALL CONFLUENT INC $28 EXP 05/19/23,1,$0.75,$0.66,$74.34
investment1,08/19/2022,Sell to Open,AFRM 08/26/2022 34.00 C,CALL AFFIRM HLDGS INC $34 EXP 08/26/22,2,$2.07,$1.32,$412.68
investment1,10/26/2022,Buy to Close,AFRM 10/28/2022 19.50 C,CALL AFFIRM HLDGS INC $19.5 EXP 10/28/22,1,$1.74,$0.65,-$174.65
investment1,07/15/2024,Buy to Open,JXN 09/20/2024 85.00 C,CALL JACKSON FINL INC $85 EXP 09/20/24,20,$3.85,$13.22,-$7713.22
investment1,08/16/2022 as of 08/15/2022,Bank Interest,,BANK INT ...522 SCHWAB BANK,,,,$0.73
investment1,09/18/2024,Sell to Close,AMZN 09/20/2024 180.00 C,CALL AMAZON.COM INC $180 EXP 09/20/24,1,$7.01,$0.68,$700.32
investment1,08/30/2022,Margin Interest,,INTEREST 07/28THRU 08/29,,,,-$56.99
investment1,10/26/2022,Sell to Open,AFRM 11/25/2022 24.00 C,CALL AFFIRM HLDGS INC $24 EXP 11/25/22,2,$2.00,$1.32,$398.68
investment1,08/08/2024,Sell to Close,KLAC 08/30/2024 800.00 C,CALL KLA CORP $800 EXP 08/30/24,8,$15.55,$5.66,$12434.34
investment1,08/13/2024,Sell to Close,ONON 09/13/2024 41.00 C,CALL ON HOLDING AG $41 EXP 09/13/24,25,$1.53,$16.70,$3808.30
investment1,06/27/2024,Margin Interest,,INTEREST 05/30THRU 06/26,,,,-$32.60
investment1,05/09/2023 as of 05/04/2023,Unissued Rights Redemption,PRPL,PURPLE INNOVATION L L C,,,,$1.00
investment1,07/29/2022,Sell to Open,AFRM 08/05/2022 28.00 C,CALL AFFIRM HLDGS INC $28 EXP 08/05/22,1,$0.85,$0.65,$84.35
dependent1,02/13/2026,Qualified Dividend,COST,COSTCO WHSL CORP NEW,,,,$1.30
dependent1,12/31/2025,Cash Dividend,QQQ,INVSC QQQ TRUST SRS 1 ETF,,,,$3.18
dependent1,12/30/2025,Buy,SCHG,SCHWAB US LARGE CAP GROWTH ETF,17.0,$32.9235,,-$559.70
dependent1,12/30/2025,Buy,COST,COSTCO WHSL CORP NEW,1.0,$864.6052,,-$864.61
dependent1,12/30/2025,Buy,QTUM,DEFIANCE QUANTUM ETF,26.0,$111.17,,-$2890.42
dependent1,12/30/2025,Buy,IYW,ISHARES US TECHNOLOGY ETF,10.0,$201.98,,-$2019.80
dependent1,12/30/2025,Buy,SCHG,SCHWAB US LARGE CAP GROWTH ETF,35.0,$32.9175,,-$1152.11
dependent1,12/30/2025,Buy,QQQ,INVSC QQQ TRUST SRS 1 ETF,4.0,$620.6089,,-$2482.44
dependent1,12/30/2025,Buy,UFO,PROCURE SPACE ETF,75.0,$39.1864,,-$2938.98
dependent1,12/30/2025,Funds Received,,FUNDS RECEIVED,,,,$1000.00
dependent1,12/30/2025,Cash Dividend,UFO,PROCURE SPACE ETF,,,,$6.75
dependent1,12/29/2025,Sell,IYW,ISHARES US TECHNOLOGY ETF,2.0023,$201.4084,,$403.28
dependent1,12/29/2025,Sell,SCHG,SCHWAB US LARGE CAP GROWTH ETF,35.0669,$32.8729,$0.01,$1152.74
dependent1,12/29/2025,Sell,QQQ,INVSC QQQ TRUST SRS 1 ETF,4.009,$619.8254,,$2484.88
dependent1,12/29/2025,Sell,UFO,PROCURE SPACE ETF,75.0,$39.06,$0.01,$2929.49
dependent1,12/29/2025,Sell,SCHD,SCHWAB US DIVIDEND EQUITY ETF,179.3375,$27.60,$0.03,$4949.69
dependent1,12/19/2025,Reinvest Shares,IYW,ISHARES US TECHNOLOGY ETF,0.0006,$198.8976,,-$0.11
dependent1,12/19/2025,Reinvest Dividend,IYW,ISHARES US TECHNOLOGY ETF,,,,$0.11
dependent1,12/15/2025,Reinvest Shares,SCHG,SCHWAB US LARGE CAP GROWTH ETF,0.0342,$32.45,,-$1.11
dependent1,12/15/2025,Reinvest Shares,SCHD,SCHWAB US DIVIDEND EQUITY ETF,1.7808,$27.74,,-$49.40
dependent1,12/15/2025,Reinvest Dividend,SCHG,SCHWAB US LARGE CAP GROWTH ETF,,,,$1.11
dependent1,12/15/2025,Reinvest Dividend,SCHD,SCHWAB US DIVIDEND EQUITY ETF,,,,$49.40
dependent1,10/31/2025,Reinvest Shares,QQQ,INVSC QQQ TRUST SRS 1 ETF,0.0044,$631.7691,,-$2.78
dependent1,10/31/2025,Reinvest Dividend,QQQ,INVSC QQQ TRUST SRS 1 ETF,,,,$2.78
dependent1,09/29/2025,Reinvest Shares,SCHG,SCHWAB US LARGE CAP GROWTH ETF,0.0327,$31.79,,-$1.04
dependent1,09/29/2025,Reinvest Shares,SCHD,SCHWAB US DIVIDEND EQUITY ETF,1.6926,$27.0597,,-$45.80
dependent1,09/29/2025,Reinvest Dividend,SCHG,SCHWAB US LARGE CAP GROWTH ETF,,,,$1.04
dependent1,09/29/2025,Reinvest Dividend,SCHD,SCHWAB US DIVIDEND EQUITY ETF,,,,$45.80
dependent1,09/19/2025,Reinvest Shares,IYW,ISHARES US TECHNOLOGY ETF,0.0006,$193.1199,,-$0.12
dependent1,09/19/2025,Reinvest Dividend,IYW,ISHARES US TECHNOLOGY ETF,,,,$0.12
dependent1,07/31/2025,Reinvest Shares,QQQ,INVESCO QQQ ETF,0.0031,$571.48,,-$1.77
dependent1,07/31/2025,Reinvest Dividend,QQQ,INVESCO QQQ ETF,,,,$1.77
dependent1,07/30/2025,Credit Interest,,SCHWAB1 INT 06/27-07/29,,,,$0.03
dependent1,07/11/2025,Buy,UFO,PROCURE SPACE ETF,25.0,$29.775,,-$744.38
dependent1,07/11/2025,Buy,SCHD,SCHWAB US DIVIDEND EQUITY ETF,100.0,$27.3299,,-$2732.99
dependent1,07/11/2025,Buy,SCHG,SCHWAB US LARGE CAP GROWTH ETF,35.0,$29.42,,-$1029.70
dependent1,07/11/2025,Buy,UFO,PROCURE SPACE ETF,50.0,$29.78,,-$1489.00
dependent1,07/10/2025,Funds Received,,FUNDS RECEIVED,,,,$1000.00
dependent1,07/10/2025,Funds Received,,FUNDS RECEIVED,,,,$5000.00
dependent1,07/08/2025,Buy,SCHD,SCHWAB US DIVIDEND EQUITY ETF,1.0,$27.3399,,-$27.34
dependent1,07/07/2025 as of 07/03/2025,MoneyLink Transfer,,"Tfr JPMORGAN CHASE BAN, CAMERON SMITH",,,,$1000.00
dependent1,07/03/2025,Buy,SCHD,SCHWAB US DIVIDEND EQUITY ETF,11.0,$27.30,,-$300.30
dependent1,07/03/2025,Buy,IYW,ISHARES US TECHNOLOGY ETF,1.0,$175.63,,-$175.63
dependent1,07/03/2025,Buy,QQQ,INVSC QQQ TRUST SRS 1 ETF,1.0,$556.3299,,-$556.33
dependent1,07/03/2025,Sell,RDW,REDWIRE CORP,3.0,$15.95,,$47.85
dependent1,06/30/2025,Reinvest Shares,SCHD,SCHWAB US DIVIDEND EQUITY ETF,0.6221,$26.4597,,-$16.46
dependent1,06/30/2025,Reinvest Dividend,SCHD,SCHWAB US DIVIDEND EQUITY ETF,,,,$16.46
dependent1,06/20/2025,Reinvest Shares,IYW,ISHARES US TECHNOLOGY ETF,0.0005,$165.3899,,-$0.09
dependent1,06/20/2025,Reinvest Dividend,IYW,ISHARES US TECHNOLOGY ETF,,,,$0.09
dependent1,05/20/2025,Buy,SCHD,SCHWAB US DIVIDEND EQUITY ETF,36.0,$26.565,,-$956.34
dependent1,05/20/2025,Buy,QQQ,INVESCO QQQ TRUST,2.0,$519.54,,-$1039.08
dependent1,04/30/2025,Reinvest Shares,QQQ,INVESCO QQQ TRUST,0.0015,$464.73,,-$0.72
dependent1,04/30/2025,Reinvest Dividend,QQQ,INVESCO QQQ TRUST,,,,$0.72
dependent1,04/09/2025,Funds Received,,FUNDS RECEIVED,,,,$2000.00
dependent1,03/31/2025,Reinvest Shares,SCHD,SCHWAB US DIVIDEND EQUITY ETF,0.242,$27.77,,-$6.72
dependent1,03/31/2025,Reinvest Dividend,SCHD,SCHWAB US DIVIDEND EQUITY ETF,,,,$6.72
dependent1,03/21/2025,Reinvest Shares,IYW,ISHARES US TECHNOLOGY ETF,0.0006,$144.2041,,-$0.08
dependent1,03/21/2025,Reinvest Dividend,IYW,ISHARES US TECHNOLOGY ETF,,,,$0.08
dependent1,01/27/2025,Buy,RDW,REDWIRE CORP,3.0,$22.99,,-$68.97
dependent1,01/06/2025,Buy,IYW,ISHARES US TECHNOLOGY ETF,1.0,$164.76,,-$164.76
dependent1,01/06/2025,Buy,QQQ,INVSC QQQ TRUST SRS 1 ETF,1.0,$522.97,,-$522.97
dependent1,01/06/2025,Buy,SCHD,SCHWAB US DIVIDEND EQUITY ETF,27.0,$27.256,,-$735.91
dependent1,01/06/2025,Journal,,JOURNAL FRM ...852,,,,$500.00
dependent1,01/06/2025,Funds Received,,FUNDS RECEIVED,,,,$1000.00
